nohup: ignoring input
[1] order5big_0008: LINEAR (0.0s)  running={'LINEAR': 1}
[1351] order5big_10808: LINEAR (0.0s)  running={'LINEAR': 774, 'THEOREM': 531, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1352] order5big_10816: THEOREM (60.2s)  running={'LINEAR': 774, 'THEOREM': 532, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1353] order5big_10824: LINEAR (0.0s)  running={'LINEAR': 775, 'THEOREM': 532, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1354] order5big_10832: LINEAR (0.0s)  running={'LINEAR': 776, 'THEOREM': 532, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1355] order5big_10840: LINEAR (0.0s)  running={'LINEAR': 777, 'THEOREM': 532, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1356] order5big_10848: THEOREM (60.2s)  running={'LINEAR': 777, 'THEOREM': 533, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1357] order5big_10856: LINEAR (0.0s)  running={'LINEAR': 778, 'THEOREM': 533, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1358] order5big_10864: LINEAR (0.0s)  running={'LINEAR': 779, 'THEOREM': 533, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1359] order5big_10872: THEOREM (60.9s)  running={'LINEAR': 779, 'THEOREM': 534, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1360] order5big_10880: THEOREM (60.2s)  running={'LINEAR': 779, 'THEOREM': 535, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1361] order5big_10888: LINEAR (0.0s)  running={'LINEAR': 780, 'THEOREM': 535, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1362] order5big_10896: THEOREM (60.6s)  running={'LINEAR': 780, 'THEOREM': 536, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1363] order5big_10904: LINEAR (0.0s)  running={'LINEAR': 781, 'THEOREM': 536, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1364] order5big_10912: LINEAR (0.0s)  running={'LINEAR': 782, 'THEOREM': 536, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1365] order5big_10920: LINEAR (0.0s)  running={'LINEAR': 783, 'THEOREM': 536, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1366] order5big_10928: LINEAR (0.0s)  running={'LINEAR': 784, 'THEOREM': 536, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1367] order5big_10936: LINEAR (0.0s)  running={'LINEAR': 785, 'THEOREM': 536, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1368] order5big_10944: LINEAR (0.0s)  running={'LINEAR': 786, 'THEOREM': 536, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1369] order5big_10952: LINEAR (0.0s)  running={'LINEAR': 787, 'THEOREM': 536, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1370] order5big_10960: LINEAR (0.0s)  running={'LINEAR': 788, 'THEOREM': 536, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1371] order5big_10968: LINEAR (0.0s)  running={'LINEAR': 789, 'THEOREM': 536, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1372] order5big_10976: LINEAR (0.0s)  running={'LINEAR': 790, 'THEOREM': 536, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1373] order5big_10984: LINEAR (0.0s)  running={'LINEAR': 791, 'THEOREM': 536, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1374] order5big_10992: THEOREM (60.3s)  running={'LINEAR': 791, 'THEOREM': 537, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1375] order5big_11000: THEOREM (60.2s)  running={'LINEAR': 791, 'THEOREM': 538, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1376] order5big_11008: THEOREM (60.2s)  running={'LINEAR': 791, 'THEOREM': 539, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1377] order5big_11016: LINEAR (0.0s)  running={'LINEAR': 792, 'THEOREM': 539, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1378] order5big_11024: LINEAR (0.0s)  running={'LINEAR': 793, 'THEOREM': 539, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1379] order5big_11032: THEOREM (60.2s)  running={'LINEAR': 793, 'THEOREM': 540, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1380] order5big_11040: LINEAR (0.0s)  running={'LINEAR': 794, 'THEOREM': 540, 'SOLVED_FMB': 39, 'HARD_NONLINEAR': 7}
[1381] order5big_11048: SOLVED_FMB (0.3s)  running={'LINEAR': 794, 'THEOREM': 540, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1382] order5big_11056: THEOREM (60.6s)  running={'LINEAR': 794, 'THEOREM': 541, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1383] order5big_11064: THEOREM (60.4s)  running={'LINEAR': 794, 'THEOREM': 542, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1384] order5big_11072: LINEAR (0.0s)  running={'LINEAR': 795, 'THEOREM': 542, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1385] order5big_11080: LINEAR (0.0s)  running={'LINEAR': 796, 'THEOREM': 542, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1386] order5big_11088: THEOREM (60.7s)  running={'LINEAR': 796, 'THEOREM': 543, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1387] order5big_11096: LINEAR (0.0s)  running={'LINEAR': 797, 'THEOREM': 543, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1388] order5big_11104: THEOREM (62.8s)  running={'LINEAR': 797, 'THEOREM': 544, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1389] order5big_11112: LINEAR (0.0s)  running={'LINEAR': 798, 'THEOREM': 544, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1390] order5big_11120: THEOREM (60.2s)  running={'LINEAR': 798, 'THEOREM': 545, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1391] order5big_11128: THEOREM (60.3s)  running={'LINEAR': 798, 'THEOREM': 546, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1392] order5big_11136: LINEAR (0.0s)  running={'LINEAR': 799, 'THEOREM': 546, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1393] order5big_11144: LINEAR (0.0s)  running={'LINEAR': 800, 'THEOREM': 546, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1394] order5big_11152: LINEAR (0.0s)  running={'LINEAR': 801, 'THEOREM': 546, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1395] order5big_11160: LINEAR (0.0s)  running={'LINEAR': 802, 'THEOREM': 546, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1396] order5big_11168: LINEAR (0.0s)  running={'LINEAR': 803, 'THEOREM': 546, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1397] order5big_11176: THEOREM (60.1s)  running={'LINEAR': 803, 'THEOREM': 547, 'SOLVED_FMB': 40, 'HARD_NONLINEAR': 7}
[1398] order5big_11184: SOLVED_FMB (1.9s)  running={'LINEAR': 803, 'THEOREM': 547, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1399] order5big_11192: LINEAR (0.0s)  running={'LINEAR': 804, 'THEOREM': 547, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1400] order5big_11200: LINEAR (0.0s)  running={'LINEAR': 805, 'THEOREM': 547, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1401] order5big_11208: THEOREM (60.2s)  running={'LINEAR': 805, 'THEOREM': 548, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1402] order5big_11216: LINEAR (0.0s)  running={'LINEAR': 806, 'THEOREM': 548, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1403] order5big_11224: THEOREM (60.5s)  running={'LINEAR': 806, 'THEOREM': 549, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1404] order5big_11232: THEOREM (60.2s)  running={'LINEAR': 806, 'THEOREM': 550, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1405] order5big_11240: LINEAR (0.0s)  running={'LINEAR': 807, 'THEOREM': 550, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1406] order5big_11248: LINEAR (0.0s)  running={'LINEAR': 808, 'THEOREM': 550, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1407] order5big_11256: THEOREM (60.3s)  running={'LINEAR': 808, 'THEOREM': 551, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1408] order5big_11264: LINEAR (0.0s)  running={'LINEAR': 809, 'THEOREM': 551, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1409] order5big_11272: THEOREM (60.2s)  running={'LINEAR': 809, 'THEOREM': 552, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1410] order5big_11280: LINEAR (0.0s)  running={'LINEAR': 810, 'THEOREM': 552, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1411] order5big_11288: LINEAR (0.0s)  running={'LINEAR': 811, 'THEOREM': 552, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1412] order5big_11296: THEOREM (62.1s)  running={'LINEAR': 811, 'THEOREM': 553, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1413] order5big_11304: LINEAR (0.0s)  running={'LINEAR': 812, 'THEOREM': 553, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1414] order5big_11312: THEOREM (72.0s)  running={'LINEAR': 812, 'THEOREM': 554, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1415] order5big_11320: THEOREM (64.2s)  running={'LINEAR': 812, 'THEOREM': 555, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1416] order5big_11328: THEOREM (60.1s)  running={'LINEAR': 812, 'THEOREM': 556, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1417] order5big_11336: LINEAR (0.0s)  running={'LINEAR': 813, 'THEOREM': 556, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1418] order5big_11344: LINEAR (0.0s)  running={'LINEAR': 814, 'THEOREM': 556, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1419] order5big_11352: LINEAR (0.0s)  running={'LINEAR': 815, 'THEOREM': 556, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1420] order5big_11360: LINEAR (0.0s)  running={'LINEAR': 816, 'THEOREM': 556, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1421] order5big_11368: THEOREM (60.4s)  running={'LINEAR': 816, 'THEOREM': 557, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1422] order5big_11376: THEOREM (60.6s)  running={'LINEAR': 816, 'THEOREM': 558, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1423] order5big_11384: LINEAR (0.0s)  running={'LINEAR': 817, 'THEOREM': 558, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1424] order5big_11392: THEOREM (60.2s)  running={'LINEAR': 817, 'THEOREM': 559, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1425] order5big_11400: LINEAR (0.0s)  running={'LINEAR': 818, 'THEOREM': 559, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1426] order5big_11408: THEOREM (0.2s)  running={'LINEAR': 818, 'THEOREM': 560, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1427] order5big_11416: THEOREM (60.2s)  running={'LINEAR': 818, 'THEOREM': 561, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1428] order5big_11424: LINEAR (0.0s)  running={'LINEAR': 819, 'THEOREM': 561, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1429] order5big_11432: THEOREM (60.2s)  running={'LINEAR': 819, 'THEOREM': 562, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1430] order5big_11440: LINEAR (0.0s)  running={'LINEAR': 820, 'THEOREM': 562, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1431] order5big_11448: LINEAR (0.0s)  running={'LINEAR': 821, 'THEOREM': 562, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1432] order5big_11456: LINEAR (0.0s)  running={'LINEAR': 822, 'THEOREM': 562, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1433] order5big_11464: THEOREM (60.2s)  running={'LINEAR': 822, 'THEOREM': 563, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1434] order5big_11472: LINEAR (0.0s)  running={'LINEAR': 823, 'THEOREM': 563, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1435] order5big_11480: LINEAR (0.0s)  running={'LINEAR': 824, 'THEOREM': 563, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1436] order5big_11488: THEOREM (60.7s)  running={'LINEAR': 824, 'THEOREM': 564, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1437] order5big_11496: THEOREM (60.2s)  running={'LINEAR': 824, 'THEOREM': 565, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1438] order5big_11504: LINEAR (0.0s)  running={'LINEAR': 825, 'THEOREM': 565, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1439] order5big_11512: LINEAR (0.0s)  running={'LINEAR': 826, 'THEOREM': 565, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1440] order5big_11520: THEOREM (62.0s)  running={'LINEAR': 826, 'THEOREM': 566, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1441] order5big_11528: THEOREM (66.8s)  running={'LINEAR': 826, 'THEOREM': 567, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1442] order5big_11536: THEOREM (60.2s)  running={'LINEAR': 826, 'THEOREM': 568, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1443] order5big_11544: LINEAR (0.0s)  running={'LINEAR': 827, 'THEOREM': 568, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1444] order5big_11552: LINEAR (0.0s)  running={'LINEAR': 828, 'THEOREM': 568, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1445] order5big_11560: THEOREM (60.2s)  running={'LINEAR': 828, 'THEOREM': 569, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1446] order5big_11568: THEOREM (60.2s)  running={'LINEAR': 828, 'THEOREM': 570, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1447] order5big_11576: LINEAR (0.0s)  running={'LINEAR': 829, 'THEOREM': 570, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1448] order5big_11584: LINEAR (0.0s)  running={'LINEAR': 830, 'THEOREM': 570, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1449] order5big_11592: THEOREM (60.2s)  running={'LINEAR': 830, 'THEOREM': 571, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1450] order5big_11600: THEOREM (1.9s)  running={'LINEAR': 830, 'THEOREM': 572, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1451] order5big_11608: THEOREM (60.5s)  running={'LINEAR': 830, 'THEOREM': 573, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1452] order5big_11616: LINEAR (0.0s)  running={'LINEAR': 831, 'THEOREM': 573, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1453] order5big_11624: LINEAR (0.0s)  running={'LINEAR': 832, 'THEOREM': 573, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1454] order5big_11632: LINEAR (0.0s)  running={'LINEAR': 833, 'THEOREM': 573, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 7}
[1455] order5big_11640: SOLVED_FMB (2.0s)  running={'LINEAR': 833, 'THEOREM': 573, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1456] order5big_11648: THEOREM (60.4s)  running={'LINEAR': 833, 'THEOREM': 574, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1457] order5big_11656: LINEAR (0.0s)  running={'LINEAR': 834, 'THEOREM': 574, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1458] order5big_11664: THEOREM (60.2s)  running={'LINEAR': 834, 'THEOREM': 575, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1459] order5big_11672: LINEAR (0.0s)  running={'LINEAR': 835, 'THEOREM': 575, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1460] order5big_11680: THEOREM (0.6s)  running={'LINEAR': 835, 'THEOREM': 576, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1461] order5big_11688: LINEAR (0.0s)  running={'LINEAR': 836, 'THEOREM': 576, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1462] order5big_11696: LINEAR (0.0s)  running={'LINEAR': 837, 'THEOREM': 576, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1463] order5big_11704: THEOREM (60.4s)  running={'LINEAR': 837, 'THEOREM': 577, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1464] order5big_11712: THEOREM (60.2s)  running={'LINEAR': 837, 'THEOREM': 578, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1465] order5big_11720: LINEAR (0.0s)  running={'LINEAR': 838, 'THEOREM': 578, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1466] order5big_11728: LINEAR (0.0s)  running={'LINEAR': 839, 'THEOREM': 578, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1467] order5big_11736: LINEAR (0.0s)  running={'LINEAR': 840, 'THEOREM': 578, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1468] order5big_11744: THEOREM (64.0s)  running={'LINEAR': 840, 'THEOREM': 579, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1469] order5big_11752: LINEAR (0.0s)  running={'LINEAR': 841, 'THEOREM': 579, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1470] order5big_11760: LINEAR (0.0s)  running={'LINEAR': 842, 'THEOREM': 579, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 7}
[1471] order5big_11768: SOLVED_FMB (11.8s)  running={'LINEAR': 842, 'THEOREM': 579, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1472] order5big_11776: THEOREM (60.2s)  running={'LINEAR': 842, 'THEOREM': 580, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1473] order5big_11784: LINEAR (0.0s)  running={'LINEAR': 843, 'THEOREM': 580, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 7}
[1474] order5big_11792: SOLVED_FMB (14.0s)  running={'LINEAR': 843, 'THEOREM': 580, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1475] order5big_11800: THEOREM (60.1s)  running={'LINEAR': 843, 'THEOREM': 581, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1476] order5big_11808: LINEAR (0.0s)  running={'LINEAR': 844, 'THEOREM': 581, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 7}
[1477] order5big_11816: SOLVED_FMB (1.2s)  running={'LINEAR': 844, 'THEOREM': 581, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1478] order5big_11824: LINEAR (0.0s)  running={'LINEAR': 845, 'THEOREM': 581, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1479] order5big_11832: THEOREM (60.2s)  running={'LINEAR': 845, 'THEOREM': 582, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1480] order5big_11840: THEOREM (60.3s)  running={'LINEAR': 845, 'THEOREM': 583, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1481] order5big_11848: THEOREM (60.2s)  running={'LINEAR': 845, 'THEOREM': 584, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1482] order5big_11856: THEOREM (60.6s)  running={'LINEAR': 845, 'THEOREM': 585, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1483] order5big_11864: LINEAR (0.0s)  running={'LINEAR': 846, 'THEOREM': 585, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1484] order5big_11872: LINEAR (0.0s)  running={'LINEAR': 847, 'THEOREM': 585, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1485] order5big_11880: THEOREM (60.6s)  running={'LINEAR': 847, 'THEOREM': 586, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1486] order5big_11888: THEOREM (61.2s)  running={'LINEAR': 847, 'THEOREM': 587, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1487] order5big_11896: THEOREM (60.2s)  running={'LINEAR': 847, 'THEOREM': 588, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
[1488] order5big_11904: LINEAR (0.0s)  running={'LINEAR': 848, 'THEOREM': 588, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 7}
