nohup: ignoring input
[1] order5big_0006: THEOREM (60.2s)  running={'THEOREM': 1}
[1574] order5big_12590: LINEAR (0.0s)  running={'THEOREM': 603, 'LINEAR': 917, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1575] order5big_12598: THEOREM (60.2s)  running={'THEOREM': 604, 'LINEAR': 917, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1576] order5big_12606: THEOREM (60.2s)  running={'THEOREM': 605, 'LINEAR': 917, 'SOLVED_FMB': 47, 'HARD_NONLINEAR': 7}
[1577] order5big_12614: SOLVED_FMB (0.5s)  running={'THEOREM': 605, 'LINEAR': 917, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1578] order5big_12622: LINEAR (0.0s)  running={'THEOREM': 605, 'LINEAR': 918, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1579] order5big_12630: LINEAR (0.0s)  running={'THEOREM': 605, 'LINEAR': 919, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1580] order5big_12638: THEOREM (60.2s)  running={'THEOREM': 606, 'LINEAR': 919, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1581] order5big_12646: LINEAR (0.0s)  running={'THEOREM': 606, 'LINEAR': 920, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1582] order5big_12654: THEOREM (60.2s)  running={'THEOREM': 607, 'LINEAR': 920, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1583] order5big_12662: LINEAR (0.0s)  running={'THEOREM': 607, 'LINEAR': 921, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1584] order5big_12670: LINEAR (0.0s)  running={'THEOREM': 607, 'LINEAR': 922, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1585] order5big_12678: LINEAR (0.0s)  running={'THEOREM': 607, 'LINEAR': 923, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1586] order5big_12686: THEOREM (60.6s)  running={'THEOREM': 608, 'LINEAR': 923, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1587] order5big_12694: LINEAR (0.0s)  running={'THEOREM': 608, 'LINEAR': 924, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1588] order5big_12702: THEOREM (60.2s)  running={'THEOREM': 609, 'LINEAR': 924, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1589] order5big_12710: LINEAR (0.0s)  running={'THEOREM': 609, 'LINEAR': 925, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1590] order5big_12718: THEOREM (60.3s)  running={'THEOREM': 610, 'LINEAR': 925, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1591] order5big_12726: LINEAR (0.0s)  running={'THEOREM': 610, 'LINEAR': 926, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1592] order5big_12734: LINEAR (0.0s)  running={'THEOREM': 610, 'LINEAR': 927, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1593] order5big_12742: THEOREM (60.2s)  running={'THEOREM': 611, 'LINEAR': 927, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1594] order5big_12750: THEOREM (60.2s)  running={'THEOREM': 612, 'LINEAR': 927, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1595] order5big_12758: THEOREM (60.6s)  running={'THEOREM': 613, 'LINEAR': 927, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1596] order5big_12766: LINEAR (0.0s)  running={'THEOREM': 613, 'LINEAR': 928, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1597] order5big_12774: LINEAR (0.0s)  running={'THEOREM': 613, 'LINEAR': 929, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1598] order5big_12782: THEOREM (60.5s)  running={'THEOREM': 614, 'LINEAR': 929, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1599] order5big_12790: THEOREM (60.2s)  running={'THEOREM': 615, 'LINEAR': 929, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1600] order5big_12798: THEOREM (60.2s)  running={'THEOREM': 616, 'LINEAR': 929, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1601] order5big_12806: THEOREM (60.2s)  running={'THEOREM': 617, 'LINEAR': 929, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1602] order5big_12814: THEOREM (60.2s)  running={'THEOREM': 618, 'LINEAR': 929, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1603] order5big_12822: LINEAR (0.0s)  running={'THEOREM': 618, 'LINEAR': 930, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1604] order5big_12830: LINEAR (0.0s)  running={'THEOREM': 618, 'LINEAR': 931, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1605] order5big_12838: LINEAR (0.0s)  running={'THEOREM': 618, 'LINEAR': 932, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1606] order5big_12846: LINEAR (0.0s)  running={'THEOREM': 618, 'LINEAR': 933, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1607] order5big_12854: LINEAR (0.0s)  running={'THEOREM': 618, 'LINEAR': 934, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1608] order5big_12862: THEOREM (60.7s)  running={'THEOREM': 619, 'LINEAR': 934, 'SOLVED_FMB': 48, 'HARD_NONLINEAR': 7}
[1609] order5big_12870: SOLVED_FMB (10.3s)  running={'THEOREM': 619, 'LINEAR': 934, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1610] order5big_12878: LINEAR (0.0s)  running={'THEOREM': 619, 'LINEAR': 935, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1611] order5big_12886: LINEAR (0.0s)  running={'THEOREM': 619, 'LINEAR': 936, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1612] order5big_12894: LINEAR (0.1s)  running={'THEOREM': 619, 'LINEAR': 937, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1613] order5big_12902: THEOREM (71.3s)  running={'THEOREM': 620, 'LINEAR': 937, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1614] order5big_12910: THEOREM (60.2s)  running={'THEOREM': 621, 'LINEAR': 937, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1615] order5big_12918: LINEAR (0.0s)  running={'THEOREM': 621, 'LINEAR': 938, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1616] order5big_12926: LINEAR (0.0s)  running={'THEOREM': 621, 'LINEAR': 939, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1617] order5big_12934: LINEAR (0.0s)  running={'THEOREM': 621, 'LINEAR': 940, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1618] order5big_12942: LINEAR (0.0s)  running={'THEOREM': 621, 'LINEAR': 941, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1619] order5big_12950: LINEAR (0.0s)  running={'THEOREM': 621, 'LINEAR': 942, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1620] order5big_12958: LINEAR (0.0s)  running={'THEOREM': 621, 'LINEAR': 943, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1621] order5big_12966: THEOREM (60.2s)  running={'THEOREM': 622, 'LINEAR': 943, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1622] order5big_12974: LINEAR (0.0s)  running={'THEOREM': 622, 'LINEAR': 944, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1623] order5big_12982: LINEAR (0.0s)  running={'THEOREM': 622, 'LINEAR': 945, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1624] order5big_12990: LINEAR (0.0s)  running={'THEOREM': 622, 'LINEAR': 946, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1625] order5big_12998: LINEAR (0.0s)  running={'THEOREM': 622, 'LINEAR': 947, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1626] order5big_13006: LINEAR (0.0s)  running={'THEOREM': 622, 'LINEAR': 948, 'SOLVED_FMB': 49, 'HARD_NONLINEAR': 7}
[1627] order5big_13014: SOLVED_FMB (0.1s)  running={'THEOREM': 622, 'LINEAR': 948, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1628] order5big_13022: LINEAR (0.0s)  running={'THEOREM': 622, 'LINEAR': 949, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1629] order5big_13030: LINEAR (0.0s)  running={'THEOREM': 622, 'LINEAR': 950, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1630] order5big_13038: LINEAR (0.0s)  running={'THEOREM': 622, 'LINEAR': 951, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1631] order5big_13046: LINEAR (0.0s)  running={'THEOREM': 622, 'LINEAR': 952, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1632] order5big_13054: LINEAR (0.0s)  running={'THEOREM': 622, 'LINEAR': 953, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1633] order5big_13062: THEOREM (60.4s)  running={'THEOREM': 623, 'LINEAR': 953, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1634] order5big_13070: THEOREM (63.7s)  running={'THEOREM': 624, 'LINEAR': 953, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1635] order5big_13078: LINEAR (0.0s)  running={'THEOREM': 624, 'LINEAR': 954, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1636] order5big_13086: LINEAR (0.0s)  running={'THEOREM': 624, 'LINEAR': 955, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1637] order5big_13094: LINEAR (0.0s)  running={'THEOREM': 624, 'LINEAR': 956, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1638] order5big_13102: THEOREM (62.8s)  running={'THEOREM': 625, 'LINEAR': 956, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1639] order5big_13110: THEOREM (60.2s)  running={'THEOREM': 626, 'LINEAR': 956, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1640] order5big_13118: LINEAR (0.0s)  running={'THEOREM': 626, 'LINEAR': 957, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1641] order5big_13126: THEOREM (60.2s)  running={'THEOREM': 627, 'LINEAR': 957, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1642] order5big_13134: LINEAR (0.0s)  running={'THEOREM': 627, 'LINEAR': 958, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1643] order5big_13142: THEOREM (60.2s)  running={'THEOREM': 628, 'LINEAR': 958, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1644] order5big_13150: THEOREM (60.2s)  running={'THEOREM': 629, 'LINEAR': 958, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1645] order5big_13158: LINEAR (0.0s)  running={'THEOREM': 629, 'LINEAR': 959, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1646] order5big_13166: LINEAR (0.0s)  running={'THEOREM': 629, 'LINEAR': 960, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1647] order5big_13174: LINEAR (0.0s)  running={'THEOREM': 629, 'LINEAR': 961, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1648] order5big_13182: THEOREM (60.2s)  running={'THEOREM': 630, 'LINEAR': 961, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1649] order5big_13190: LINEAR (0.0s)  running={'THEOREM': 630, 'LINEAR': 962, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1650] order5big_13198: LINEAR (0.0s)  running={'THEOREM': 630, 'LINEAR': 963, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1651] order5big_13206: LINEAR (0.0s)  running={'THEOREM': 630, 'LINEAR': 964, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1652] order5big_13214: THEOREM (60.2s)  running={'THEOREM': 631, 'LINEAR': 964, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1653] order5big_13222: THEOREM (60.2s)  running={'THEOREM': 632, 'LINEAR': 964, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1654] order5big_13230: LINEAR (0.0s)  running={'THEOREM': 632, 'LINEAR': 965, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1655] order5big_13238: THEOREM (60.4s)  running={'THEOREM': 633, 'LINEAR': 965, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1656] order5big_13246: THEOREM (60.2s)  running={'THEOREM': 634, 'LINEAR': 965, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1657] order5big_13254: THEOREM (62.2s)  running={'THEOREM': 635, 'LINEAR': 965, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1658] order5big_13262: LINEAR (0.0s)  running={'THEOREM': 635, 'LINEAR': 966, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1659] order5big_13270: LINEAR (0.0s)  running={'THEOREM': 635, 'LINEAR': 967, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1660] order5big_13278: LINEAR (0.0s)  running={'THEOREM': 635, 'LINEAR': 968, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1661] order5big_13286: LINEAR (0.0s)  running={'THEOREM': 635, 'LINEAR': 969, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1662] order5big_13294: LINEAR (0.0s)  running={'THEOREM': 635, 'LINEAR': 970, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1663] order5big_13302: THEOREM (60.2s)  running={'THEOREM': 636, 'LINEAR': 970, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1664] order5big_13310: LINEAR (0.0s)  running={'THEOREM': 636, 'LINEAR': 971, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1665] order5big_13318: LINEAR (0.0s)  running={'THEOREM': 636, 'LINEAR': 972, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1666] order5big_13326: THEOREM (60.5s)  running={'THEOREM': 637, 'LINEAR': 972, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1667] order5big_13334: LINEAR (0.0s)  running={'THEOREM': 637, 'LINEAR': 973, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1668] order5big_13342: THEOREM (60.1s)  running={'THEOREM': 638, 'LINEAR': 973, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1669] order5big_13350: THEOREM (15.4s)  running={'THEOREM': 639, 'LINEAR': 973, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1670] order5big_13358: THEOREM (60.2s)  running={'THEOREM': 640, 'LINEAR': 973, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1671] order5big_13366: LINEAR (0.0s)  running={'THEOREM': 640, 'LINEAR': 974, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1672] order5big_13374: THEOREM (60.8s)  running={'THEOREM': 641, 'LINEAR': 974, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1673] order5big_13382: THEOREM (60.4s)  running={'THEOREM': 642, 'LINEAR': 974, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1674] order5big_13390: THEOREM (60.2s)  running={'THEOREM': 643, 'LINEAR': 974, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1675] order5big_13398: THEOREM (60.3s)  running={'THEOREM': 644, 'LINEAR': 974, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1676] order5big_13406: THEOREM (60.2s)  running={'THEOREM': 645, 'LINEAR': 974, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1677] order5big_13414: LINEAR (0.0s)  running={'THEOREM': 645, 'LINEAR': 975, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1678] order5big_13422: LINEAR (0.0s)  running={'THEOREM': 645, 'LINEAR': 976, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1679] order5big_13430: LINEAR (0.0s)  running={'THEOREM': 645, 'LINEAR': 977, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1680] order5big_13438: LINEAR (0.0s)  running={'THEOREM': 645, 'LINEAR': 978, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1681] order5big_13446: LINEAR (0.0s)  running={'THEOREM': 645, 'LINEAR': 979, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1682] order5big_13454: THEOREM (60.2s)  running={'THEOREM': 646, 'LINEAR': 979, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1683] order5big_13462: LINEAR (0.0s)  running={'THEOREM': 646, 'LINEAR': 980, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1684] order5big_13470: THEOREM (60.2s)  running={'THEOREM': 647, 'LINEAR': 980, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1685] order5big_13478: LINEAR (0.0s)  running={'THEOREM': 647, 'LINEAR': 981, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1686] order5big_13486: THEOREM (63.6s)  running={'THEOREM': 648, 'LINEAR': 981, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1687] order5big_13494: THEOREM (60.2s)  running={'THEOREM': 649, 'LINEAR': 981, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1688] order5big_13502: LINEAR (0.0s)  running={'THEOREM': 649, 'LINEAR': 982, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1689] order5big_13510: THEOREM (60.2s)  running={'THEOREM': 650, 'LINEAR': 982, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1690] order5big_13518: LINEAR (0.0s)  running={'THEOREM': 650, 'LINEAR': 983, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1691] order5big_13526: THEOREM (60.2s)  running={'THEOREM': 651, 'LINEAR': 983, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1692] order5big_13534: LINEAR (0.0s)  running={'THEOREM': 651, 'LINEAR': 984, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1693] order5big_13542: THEOREM (60.4s)  running={'THEOREM': 652, 'LINEAR': 984, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1694] order5big_13550: THEOREM (60.6s)  running={'THEOREM': 653, 'LINEAR': 984, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1695] order5big_13558: LINEAR (0.0s)  running={'THEOREM': 653, 'LINEAR': 985, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1696] order5big_13566: LINEAR (0.0s)  running={'THEOREM': 653, 'LINEAR': 986, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1697] order5big_13574: LINEAR (0.0s)  running={'THEOREM': 653, 'LINEAR': 987, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1698] order5big_13582: LINEAR (0.0s)  running={'THEOREM': 653, 'LINEAR': 988, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1699] order5big_13590: LINEAR (0.0s)  running={'THEOREM': 653, 'LINEAR': 989, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1700] order5big_13598: LINEAR (0.0s)  running={'THEOREM': 653, 'LINEAR': 990, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1701] order5big_13606: LINEAR (0.0s)  running={'THEOREM': 653, 'LINEAR': 991, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1702] order5big_13614: THEOREM (4.4s)  running={'THEOREM': 654, 'LINEAR': 991, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1703] order5big_13622: LINEAR (0.0s)  running={'THEOREM': 654, 'LINEAR': 992, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1704] order5big_13630: LINEAR (0.0s)  running={'THEOREM': 654, 'LINEAR': 993, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1705] order5big_13638: LINEAR (0.0s)  running={'THEOREM': 654, 'LINEAR': 994, 'SOLVED_FMB': 50, 'HARD_NONLINEAR': 7}
[1706] order5big_13646: SOLVED_FMB (1.9s)  running={'THEOREM': 654, 'LINEAR': 994, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1707] order5big_13654: LINEAR (0.0s)  running={'THEOREM': 654, 'LINEAR': 995, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1708] order5big_13662: THEOREM (60.2s)  running={'THEOREM': 655, 'LINEAR': 995, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1709] order5big_13670: LINEAR (0.0s)  running={'THEOREM': 655, 'LINEAR': 996, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1710] order5big_13678: LINEAR (0.0s)  running={'THEOREM': 655, 'LINEAR': 997, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1711] order5big_13686: LINEAR (0.0s)  running={'THEOREM': 655, 'LINEAR': 998, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1712] order5big_13694: LINEAR (0.0s)  running={'THEOREM': 655, 'LINEAR': 999, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1713] order5big_13702: THEOREM (62.1s)  running={'THEOREM': 656, 'LINEAR': 999, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1714] order5big_13710: LINEAR (0.0s)  running={'THEOREM': 656, 'LINEAR': 1000, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1715] order5big_13718: LINEAR (0.0s)  running={'THEOREM': 656, 'LINEAR': 1001, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1716] order5big_13726: LINEAR (0.0s)  running={'THEOREM': 656, 'LINEAR': 1002, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1717] order5big_13734: LINEAR (0.0s)  running={'THEOREM': 656, 'LINEAR': 1003, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1718] order5big_13742: LINEAR (0.0s)  running={'THEOREM': 656, 'LINEAR': 1004, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1719] order5big_13750: LINEAR (0.0s)  running={'THEOREM': 656, 'LINEAR': 1005, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1720] order5big_13758: LINEAR (0.0s)  running={'THEOREM': 656, 'LINEAR': 1006, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1721] order5big_13766: LINEAR (0.0s)  running={'THEOREM': 656, 'LINEAR': 1007, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1722] order5big_13774: LINEAR (0.0s)  running={'THEOREM': 656, 'LINEAR': 1008, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1723] order5big_13782: THEOREM (60.6s)  running={'THEOREM': 657, 'LINEAR': 1008, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1724] order5big_13790: THEOREM (60.2s)  running={'THEOREM': 658, 'LINEAR': 1008, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1725] order5big_13798: THEOREM (60.2s)  running={'THEOREM': 659, 'LINEAR': 1008, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1726] order5big_13806: LINEAR (0.0s)  running={'THEOREM': 659, 'LINEAR': 1009, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1727] order5big_13814: LINEAR (0.0s)  running={'THEOREM': 659, 'LINEAR': 1010, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1728] order5big_13822: LINEAR (0.0s)  running={'THEOREM': 659, 'LINEAR': 1011, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1729] order5big_13830: LINEAR (0.0s)  running={'THEOREM': 659, 'LINEAR': 1012, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1730] order5big_13838: LINEAR (0.0s)  running={'THEOREM': 659, 'LINEAR': 1013, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1731] order5big_13846: LINEAR (0.0s)  running={'THEOREM': 659, 'LINEAR': 1014, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1732] order5big_13854: LINEAR (0.0s)  running={'THEOREM': 659, 'LINEAR': 1015, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1733] order5big_13862: LINEAR (0.0s)  running={'THEOREM': 659, 'LINEAR': 1016, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1734] order5big_13870: LINEAR (0.0s)  running={'THEOREM': 659, 'LINEAR': 1017, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1735] order5big_13878: THEOREM (60.2s)  running={'THEOREM': 660, 'LINEAR': 1017, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1736] order5big_13886: THEOREM (60.3s)  running={'THEOREM': 661, 'LINEAR': 1017, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1737] order5big_13894: THEOREM (60.2s)  running={'THEOREM': 662, 'LINEAR': 1017, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1738] order5big_13902: LINEAR (0.0s)  running={'THEOREM': 662, 'LINEAR': 1018, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1739] order5big_13910: THEOREM (60.2s)  running={'THEOREM': 663, 'LINEAR': 1018, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1740] order5big_13918: LINEAR (0.0s)  running={'THEOREM': 663, 'LINEAR': 1019, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1741] order5big_13926: LINEAR (0.0s)  running={'THEOREM': 663, 'LINEAR': 1020, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1742] order5big_13934: LINEAR (0.0s)  running={'THEOREM': 663, 'LINEAR': 1021, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1743] order5big_13942: LINEAR (0.0s)  running={'THEOREM': 663, 'LINEAR': 1022, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1744] order5big_13950: LINEAR (0.0s)  running={'THEOREM': 663, 'LINEAR': 1023, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1745] order5big_13958: LINEAR (0.0s)  running={'THEOREM': 663, 'LINEAR': 1024, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1746] order5big_13966: THEOREM (60.6s)  running={'THEOREM': 664, 'LINEAR': 1024, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1747] order5big_13974: LINEAR (0.0s)  running={'THEOREM': 664, 'LINEAR': 1025, 'SOLVED_FMB': 51, 'HARD_NONLINEAR': 7}
[1748] order5big_13982: SOLVED_FMB (0.1s)  running={'THEOREM': 664, 'LINEAR': 1025, 'SOLVED_FMB': 52, 'HARD_NONLINEAR': 7}
