nohup: ignoring input
[1] order5big_0002: THEOREM (62.2s)  running={'THEOREM': 1}
[1611] order5big_12882: THEOREM (60.2s)  running={'THEOREM': 628, 'LINEAR': 938, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1612] order5big_12890: LINEAR (0.0s)  running={'THEOREM': 628, 'LINEAR': 939, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1613] order5big_12898: THEOREM (60.2s)  running={'THEOREM': 629, 'LINEAR': 939, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1614] order5big_12906: LINEAR (0.0s)  running={'THEOREM': 629, 'LINEAR': 940, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1615] order5big_12914: THEOREM (21.5s)  running={'THEOREM': 630, 'LINEAR': 940, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1616] order5big_12922: LINEAR (0.0s)  running={'THEOREM': 630, 'LINEAR': 941, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1617] order5big_12930: LINEAR (0.0s)  running={'THEOREM': 630, 'LINEAR': 942, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1618] order5big_12938: LINEAR (0.0s)  running={'THEOREM': 630, 'LINEAR': 943, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1619] order5big_12946: THEOREM (60.2s)  running={'THEOREM': 631, 'LINEAR': 943, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1620] order5big_12954: LINEAR (0.0s)  running={'THEOREM': 631, 'LINEAR': 944, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1621] order5big_12962: THEOREM (60.6s)  running={'THEOREM': 632, 'LINEAR': 944, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1622] order5big_12970: THEOREM (61.1s)  running={'THEOREM': 633, 'LINEAR': 944, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1623] order5big_12978: LINEAR (0.0s)  running={'THEOREM': 633, 'LINEAR': 945, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1624] order5big_12986: LINEAR (0.0s)  running={'THEOREM': 633, 'LINEAR': 946, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1625] order5big_12994: THEOREM (60.2s)  running={'THEOREM': 634, 'LINEAR': 946, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1626] order5big_13002: LINEAR (0.0s)  running={'THEOREM': 634, 'LINEAR': 947, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1627] order5big_13010: LINEAR (0.0s)  running={'THEOREM': 634, 'LINEAR': 948, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1628] order5big_13018: LINEAR (0.0s)  running={'THEOREM': 634, 'LINEAR': 949, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1629] order5big_13026: LINEAR (0.0s)  running={'THEOREM': 634, 'LINEAR': 950, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1630] order5big_13034: LINEAR (0.0s)  running={'THEOREM': 634, 'LINEAR': 951, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1631] order5big_13042: LINEAR (0.0s)  running={'THEOREM': 634, 'LINEAR': 952, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1632] order5big_13050: LINEAR (0.0s)  running={'THEOREM': 634, 'LINEAR': 953, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1633] order5big_13058: LINEAR (0.0s)  running={'THEOREM': 634, 'LINEAR': 954, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1634] order5big_13066: LINEAR (0.0s)  running={'THEOREM': 634, 'LINEAR': 955, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1635] order5big_13074: THEOREM (60.2s)  running={'THEOREM': 635, 'LINEAR': 955, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1636] order5big_13082: LINEAR (0.0s)  running={'THEOREM': 635, 'LINEAR': 956, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1637] order5big_13090: THEOREM (0.9s)  running={'THEOREM': 636, 'LINEAR': 956, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1638] order5big_13098: THEOREM (60.2s)  running={'THEOREM': 637, 'LINEAR': 956, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1639] order5big_13106: LINEAR (0.0s)  running={'THEOREM': 637, 'LINEAR': 957, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1640] order5big_13114: LINEAR (0.0s)  running={'THEOREM': 637, 'LINEAR': 958, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1641] order5big_13122: LINEAR (0.0s)  running={'THEOREM': 637, 'LINEAR': 959, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1642] order5big_13130: THEOREM (60.5s)  running={'THEOREM': 638, 'LINEAR': 959, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1643] order5big_13138: LINEAR (0.0s)  running={'THEOREM': 638, 'LINEAR': 960, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1644] order5big_13146: THEOREM (60.2s)  running={'THEOREM': 639, 'LINEAR': 960, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1645] order5big_13154: THEOREM (60.2s)  running={'THEOREM': 640, 'LINEAR': 960, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1646] order5big_13162: LINEAR (0.0s)  running={'THEOREM': 640, 'LINEAR': 961, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1647] order5big_13170: THEOREM (60.1s)  running={'THEOREM': 641, 'LINEAR': 961, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1648] order5big_13178: LINEAR (0.0s)  running={'THEOREM': 641, 'LINEAR': 962, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1649] order5big_13186: LINEAR (0.0s)  running={'THEOREM': 641, 'LINEAR': 963, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1650] order5big_13194: THEOREM (60.2s)  running={'THEOREM': 642, 'LINEAR': 963, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1651] order5big_13202: LINEAR (0.0s)  running={'THEOREM': 642, 'LINEAR': 964, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1652] order5big_13210: LINEAR (0.0s)  running={'THEOREM': 642, 'LINEAR': 965, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1653] order5big_13218: THEOREM (60.2s)  running={'THEOREM': 643, 'LINEAR': 965, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1654] order5big_13226: LINEAR (0.0s)  running={'THEOREM': 643, 'LINEAR': 966, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1655] order5big_13234: LINEAR (0.0s)  running={'THEOREM': 643, 'LINEAR': 967, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1656] order5big_13242: LINEAR (0.0s)  running={'THEOREM': 643, 'LINEAR': 968, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1657] order5big_13250: LINEAR (0.0s)  running={'THEOREM': 643, 'LINEAR': 969, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1658] order5big_13258: LINEAR (0.0s)  running={'THEOREM': 643, 'LINEAR': 970, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1659] order5big_13266: LINEAR (0.0s)  running={'THEOREM': 643, 'LINEAR': 971, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1660] order5big_13274: LINEAR (0.0s)  running={'THEOREM': 643, 'LINEAR': 972, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1661] order5big_13282: LINEAR (0.0s)  running={'THEOREM': 643, 'LINEAR': 973, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1662] order5big_13290: LINEAR (0.0s)  running={'THEOREM': 643, 'LINEAR': 974, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1663] order5big_13298: LINEAR (0.0s)  running={'THEOREM': 643, 'LINEAR': 975, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1664] order5big_13306: LINEAR (0.0s)  running={'THEOREM': 643, 'LINEAR': 976, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1665] order5big_13314: THEOREM (334.0s)  running={'THEOREM': 644, 'LINEAR': 976, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1666] order5big_13322: LINEAR (0.0s)  running={'THEOREM': 644, 'LINEAR': 977, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1667] order5big_13330: LINEAR (0.0s)  running={'THEOREM': 644, 'LINEAR': 978, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1668] order5big_13338: LINEAR (0.0s)  running={'THEOREM': 644, 'LINEAR': 979, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1669] order5big_13346: LINEAR (0.0s)  running={'THEOREM': 644, 'LINEAR': 980, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1670] order5big_13354: THEOREM (60.4s)  running={'THEOREM': 645, 'LINEAR': 980, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1671] order5big_13362: THEOREM (60.3s)  running={'THEOREM': 646, 'LINEAR': 980, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1672] order5big_13370: LINEAR (0.0s)  running={'THEOREM': 646, 'LINEAR': 981, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1673] order5big_13378: THEOREM (60.2s)  running={'THEOREM': 647, 'LINEAR': 981, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1674] order5big_13386: THEOREM (60.2s)  running={'THEOREM': 648, 'LINEAR': 981, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1675] order5big_13394: LINEAR (0.0s)  running={'THEOREM': 648, 'LINEAR': 982, 'SOLVED_FMB': 41, 'HARD_NONLINEAR': 4}
[1676] order5big_13402: SOLVED_FMB (142.5s)  running={'THEOREM': 648, 'LINEAR': 982, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 4}
[1677] order5big_13410: LINEAR (0.0s)  running={'THEOREM': 648, 'LINEAR': 983, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 4}
[1678] order5big_13418: LINEAR (0.0s)  running={'THEOREM': 648, 'LINEAR': 984, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 4}
[1679] order5big_13426: LINEAR (0.0s)  running={'THEOREM': 648, 'LINEAR': 985, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 4}
[1680] order5big_13434: LINEAR (0.0s)  running={'THEOREM': 648, 'LINEAR': 986, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 4}
[1681] order5big_13442: LINEAR (0.0s)  running={'THEOREM': 648, 'LINEAR': 987, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 4}
[1682] order5big_13450: THEOREM (60.2s)  running={'THEOREM': 649, 'LINEAR': 987, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 4}
[1683] order5big_13458: LINEAR (0.0s)  running={'THEOREM': 649, 'LINEAR': 988, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 4}
[1684] order5big_13466: THEOREM (61.3s)  running={'THEOREM': 650, 'LINEAR': 988, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 4}
[1685] order5big_13474: LINEAR (0.0s)  running={'THEOREM': 650, 'LINEAR': 989, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 4}
[1686] order5big_13482: LINEAR (0.0s)  running={'THEOREM': 650, 'LINEAR': 990, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 4}
[1687] order5big_13490: LINEAR (0.0s)  running={'THEOREM': 650, 'LINEAR': 991, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 4}
[1688] order5big_13498: LINEAR (0.0s)  running={'THEOREM': 650, 'LINEAR': 992, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 4}
[1689] order5big_13506: LINEAR (0.0s)  running={'THEOREM': 650, 'LINEAR': 993, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 4}
[1690] order5big_13514: LINEAR (0.0s)  running={'THEOREM': 650, 'LINEAR': 994, 'SOLVED_FMB': 42, 'HARD_NONLINEAR': 4}
[1691] order5big_13522: SOLVED_FMB (1.2s)  running={'THEOREM': 650, 'LINEAR': 994, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1692] order5big_13530: THEOREM (60.2s)  running={'THEOREM': 651, 'LINEAR': 994, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1693] order5big_13538: THEOREM (60.2s)  running={'THEOREM': 652, 'LINEAR': 994, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1694] order5big_13546: THEOREM (60.2s)  running={'THEOREM': 653, 'LINEAR': 994, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1695] order5big_13554: LINEAR (0.0s)  running={'THEOREM': 653, 'LINEAR': 995, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1696] order5big_13562: LINEAR (0.0s)  running={'THEOREM': 653, 'LINEAR': 996, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1697] order5big_13570: LINEAR (0.0s)  running={'THEOREM': 653, 'LINEAR': 997, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1698] order5big_13578: LINEAR (0.0s)  running={'THEOREM': 653, 'LINEAR': 998, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1699] order5big_13586: THEOREM (60.2s)  running={'THEOREM': 654, 'LINEAR': 998, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1700] order5big_13594: LINEAR (0.0s)  running={'THEOREM': 654, 'LINEAR': 999, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1701] order5big_13602: LINEAR (0.0s)  running={'THEOREM': 654, 'LINEAR': 1000, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1702] order5big_13610: LINEAR (0.0s)  running={'THEOREM': 654, 'LINEAR': 1001, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1703] order5big_13618: THEOREM (60.2s)  running={'THEOREM': 655, 'LINEAR': 1001, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1704] order5big_13626: LINEAR (0.0s)  running={'THEOREM': 655, 'LINEAR': 1002, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1705] order5big_13634: LINEAR (0.0s)  running={'THEOREM': 655, 'LINEAR': 1003, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1706] order5big_13642: LINEAR (0.0s)  running={'THEOREM': 655, 'LINEAR': 1004, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1707] order5big_13650: LINEAR (0.0s)  running={'THEOREM': 655, 'LINEAR': 1005, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1708] order5big_13658: LINEAR (0.0s)  running={'THEOREM': 655, 'LINEAR': 1006, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1709] order5big_13666: THEOREM (60.6s)  running={'THEOREM': 656, 'LINEAR': 1006, 'SOLVED_FMB': 43, 'HARD_NONLINEAR': 4}
[1710] order5big_13674: SOLVED_FMB (0.5s)  running={'THEOREM': 656, 'LINEAR': 1006, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 4}
[1711] order5big_13682: LINEAR (0.0s)  running={'THEOREM': 656, 'LINEAR': 1007, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 4}
[1712] order5big_13690: LINEAR (0.0s)  running={'THEOREM': 656, 'LINEAR': 1008, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 4}
[1713] order5big_13698: THEOREM (60.6s)  running={'THEOREM': 657, 'LINEAR': 1008, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 4}
[1714] order5big_13706: LINEAR (0.0s)  running={'THEOREM': 657, 'LINEAR': 1009, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 4}
[1715] order5big_13714: LINEAR (0.0s)  running={'THEOREM': 657, 'LINEAR': 1010, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 4}
[1716] order5big_13722: LINEAR (0.0s)  running={'THEOREM': 657, 'LINEAR': 1011, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 4}
[1717] order5big_13730: LINEAR (0.0s)  running={'THEOREM': 657, 'LINEAR': 1012, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 4}
[1718] order5big_13738: THEOREM (60.6s)  running={'THEOREM': 658, 'LINEAR': 1012, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 4}
[1719] order5big_13746: THEOREM (60.4s)  running={'THEOREM': 659, 'LINEAR': 1012, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 4}
[1720] order5big_13754: LINEAR (0.0s)  running={'THEOREM': 659, 'LINEAR': 1013, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 4}
[1721] order5big_13762: THEOREM (61.2s)  running={'THEOREM': 660, 'LINEAR': 1013, 'SOLVED_FMB': 44, 'HARD_NONLINEAR': 4}
[1722] order5big_13770: SOLVED_FMB (0.1s)  running={'THEOREM': 660, 'LINEAR': 1013, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 4}
[1723] order5big_13778: THEOREM (60.6s)  running={'THEOREM': 661, 'LINEAR': 1013, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 4}
[1724] order5big_13786: LINEAR (0.0s)  running={'THEOREM': 661, 'LINEAR': 1014, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 4}
[1725] order5big_13794: LINEAR (0.0s)  running={'THEOREM': 661, 'LINEAR': 1015, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 4}
[1726] order5big_13802: LINEAR (0.0s)  running={'THEOREM': 661, 'LINEAR': 1016, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 4}
[1727] order5big_13810: THEOREM (60.1s)  running={'THEOREM': 662, 'LINEAR': 1016, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 4}
[1728] order5big_13818: LINEAR (0.0s)  running={'THEOREM': 662, 'LINEAR': 1017, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 4}
[1729] order5big_13826: THEOREM (60.2s)  running={'THEOREM': 663, 'LINEAR': 1017, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 4}
[1730] order5big_13834: HARD_NONLINEAR (120.1s)  running={'THEOREM': 663, 'LINEAR': 1017, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1731] order5big_13842: THEOREM (60.2s)  running={'THEOREM': 664, 'LINEAR': 1017, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1732] order5big_13850: LINEAR (0.0s)  running={'THEOREM': 664, 'LINEAR': 1018, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1733] order5big_13858: LINEAR (0.0s)  running={'THEOREM': 664, 'LINEAR': 1019, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1734] order5big_13866: LINEAR (0.0s)  running={'THEOREM': 664, 'LINEAR': 1020, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1735] order5big_13874: LINEAR (0.0s)  running={'THEOREM': 664, 'LINEAR': 1021, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1736] order5big_13882: LINEAR (0.0s)  running={'THEOREM': 664, 'LINEAR': 1022, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1737] order5big_13890: LINEAR (0.0s)  running={'THEOREM': 664, 'LINEAR': 1023, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1738] order5big_13898: THEOREM (19.3s)  running={'THEOREM': 665, 'LINEAR': 1023, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1739] order5big_13906: LINEAR (0.0s)  running={'THEOREM': 665, 'LINEAR': 1024, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1740] order5big_13914: THEOREM (60.2s)  running={'THEOREM': 666, 'LINEAR': 1024, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1741] order5big_13922: THEOREM (60.2s)  running={'THEOREM': 667, 'LINEAR': 1024, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1742] order5big_13930: THEOREM (5.2s)  running={'THEOREM': 668, 'LINEAR': 1024, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1743] order5big_13938: LINEAR (0.0s)  running={'THEOREM': 668, 'LINEAR': 1025, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1744] order5big_13946: LINEAR (0.0s)  running={'THEOREM': 668, 'LINEAR': 1026, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1745] order5big_13954: THEOREM (60.2s)  running={'THEOREM': 669, 'LINEAR': 1026, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1746] order5big_13962: THEOREM (62.8s)  running={'THEOREM': 670, 'LINEAR': 1026, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1747] order5big_13970: THEOREM (60.3s)  running={'THEOREM': 671, 'LINEAR': 1026, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1748] order5big_13978: LINEAR (0.0s)  running={'THEOREM': 671, 'LINEAR': 1027, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1749] order5big_13986: LINEAR (0.0s)  running={'THEOREM': 671, 'LINEAR': 1028, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1750] order5big_13994: THEOREM (60.2s)  running={'THEOREM': 672, 'LINEAR': 1028, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1751] order5big_14002: THEOREM (60.4s)  running={'THEOREM': 673, 'LINEAR': 1028, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1752] order5big_14010: LINEAR (0.0s)  running={'THEOREM': 673, 'LINEAR': 1029, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1753] order5big_14018: THEOREM (62.8s)  running={'THEOREM': 674, 'LINEAR': 1029, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1754] order5big_14026: LINEAR (0.0s)  running={'THEOREM': 674, 'LINEAR': 1030, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1755] order5big_14034: LINEAR (0.0s)  running={'THEOREM': 674, 'LINEAR': 1031, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1756] order5big_14042: LINEAR (0.0s)  running={'THEOREM': 674, 'LINEAR': 1032, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1757] order5big_14050: THEOREM (60.4s)  running={'THEOREM': 675, 'LINEAR': 1032, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1758] order5big_14058: LINEAR (0.0s)  running={'THEOREM': 675, 'LINEAR': 1033, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1759] order5big_14066: LINEAR (0.0s)  running={'THEOREM': 675, 'LINEAR': 1034, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1760] order5big_14074: LINEAR (0.0s)  running={'THEOREM': 675, 'LINEAR': 1035, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1761] order5big_14082: THEOREM (60.5s)  running={'THEOREM': 676, 'LINEAR': 1035, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1762] order5big_14090: THEOREM (72.8s)  running={'THEOREM': 677, 'LINEAR': 1035, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1763] order5big_14098: THEOREM (60.2s)  running={'THEOREM': 678, 'LINEAR': 1035, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1764] order5big_14106: LINEAR (0.0s)  running={'THEOREM': 678, 'LINEAR': 1036, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1765] order5big_14114: LINEAR (0.0s)  running={'THEOREM': 678, 'LINEAR': 1037, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1766] order5big_14122: THEOREM (60.2s)  running={'THEOREM': 679, 'LINEAR': 1037, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1767] order5big_14130: THEOREM (1.8s)  running={'THEOREM': 680, 'LINEAR': 1037, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1768] order5big_14138: LINEAR (0.0s)  running={'THEOREM': 680, 'LINEAR': 1038, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1769] order5big_14146: LINEAR (0.0s)  running={'THEOREM': 680, 'LINEAR': 1039, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1770] order5big_14154: LINEAR (0.0s)  running={'THEOREM': 680, 'LINEAR': 1040, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1771] order5big_14162: LINEAR (0.0s)  running={'THEOREM': 680, 'LINEAR': 1041, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1772] order5big_14170: LINEAR (0.0s)  running={'THEOREM': 680, 'LINEAR': 1042, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1773] order5big_14178: LINEAR (0.0s)  running={'THEOREM': 680, 'LINEAR': 1043, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1774] order5big_14186: LINEAR (0.0s)  running={'THEOREM': 680, 'LINEAR': 1044, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1775] order5big_14194: LINEAR (0.0s)  running={'THEOREM': 680, 'LINEAR': 1045, 'SOLVED_FMB': 45, 'HARD_NONLINEAR': 5}
[1776] order5big_14202: SOLVED_FMB (0.2s)  running={'THEOREM': 680, 'LINEAR': 1045, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 5}
[1777] order5big_14210: THEOREM (60.2s)  running={'THEOREM': 681, 'LINEAR': 1045, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 5}
[1778] order5big_14218: THEOREM (60.2s)  running={'THEOREM': 682, 'LINEAR': 1045, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 5}
[1779] order5big_14226: LINEAR (0.0s)  running={'THEOREM': 682, 'LINEAR': 1046, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 5}
[1780] order5big_14234: LINEAR (0.0s)  running={'THEOREM': 682, 'LINEAR': 1047, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 5}
[1781] order5big_14242: THEOREM (60.6s)  running={'THEOREM': 683, 'LINEAR': 1047, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 5}
[1782] order5big_14250: THEOREM (60.2s)  running={'THEOREM': 684, 'LINEAR': 1047, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 5}
[1783] order5big_14258: LINEAR (0.0s)  running={'THEOREM': 684, 'LINEAR': 1048, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 5}
[1784] order5big_14266: THEOREM (60.2s)  running={'THEOREM': 685, 'LINEAR': 1048, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 5}
[1785] order5big_14274: THEOREM (60.5s)  running={'THEOREM': 686, 'LINEAR': 1048, 'SOLVED_FMB': 46, 'HARD_NONLINEAR': 5}
